rewardDate,validator,tokenIdentifier,epoch,time,amount,gbp,epochRange
2022-05-18 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11981-12028,2022-05-18T00:04:42.371Z,3643670.9470298467,0.0421379241,
2022-05-19 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12029-12076,2022-05-19T00:08:53.346Z,2184785.2136038328,0.0243854606,
2022-05-19 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12029-12076,2022-05-19T00:08:53.346Z,1318417.1250659586,0.0150720148,
2022-05-19 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12029-12076,2022-05-19T00:08:53.346Z,3645019.1857799175,0.0409006233,
2022-05-19 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12029-12076,2022-05-19T00:08:53.346Z,2523384.2281095097,0.0272662747,
2022-05-19 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12029-12076,2022-05-19T00:08:53.346Z,2430454.668586108,0.0276368707,
2022-05-19 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12029-12076,2022-05-19T00:08:53.346Z,0.018915923303820022,0.0000000002,
2022-05-19 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12029-12076,2022-05-19T00:08:53.346Z,2591427.1510574436,0.0286650320,
2022-05-19 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12029-12076,2022-05-19T00:08:53.346Z,3645038.4962748447,0.0408510185,
2022-05-20 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12077-12123,2022-05-20T00:25:29.693Z,2140057.9454401517,0.0242899857,
2022-05-20 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12077-12123,2022-05-20T00:25:29.693Z,1318898.8258160756,0.0149645338,
2022-05-20 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12077-12123,2022-05-20T00:25:29.693Z,3570404.971581939,0.0407486894,
2022-05-20 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12077-12123,2022-05-20T00:25:29.693Z,2471697.1153583983,0.0271672570,
2022-05-20 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12077-12123,2022-05-20T00:25:29.693Z,2380713.6838395833,0.0274706693,
2022-05-20 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12077-12123,2022-05-20T00:25:29.693Z,0.01852878303367938,0.0000000002,
2022-05-20 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12077-12123,2022-05-20T00:25:29.693Z,2538365.880318595,0.0284979808,
2022-05-20 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12077-12123,2022-05-20T00:25:29.693Z,3570423.357666687,0.0407113051,
2022-05-21 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12124-12170,2022-05-21T00:18:34.901Z,2140835.19895015,0.0236379754,
2022-05-21 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12124-12170,2022-05-21T00:18:34.901Z,1319380.3995270862,0.0146647968,
2022-05-21 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12124-12170,2022-05-21T00:18:34.901Z,3571708.7173956004,0.0396617820,
2022-05-21 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12124-12170,2022-05-21T00:18:34.901Z,2472571.192167651,0.0266113631,
2022-05-21 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12124-12170,2022-05-21T00:18:34.901Z,2381596.587424917,0.0268613390,
2022-05-21 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12124-12170,2022-05-21T00:18:34.901Z,0.018535649267335585,0.0000000002,
2022-05-21 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12124-12170,2022-05-21T00:18:34.901Z,2539281.8230365682,0.0278767615,
2022-05-21 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12124-12170,2022-05-21T00:18:34.901Z,3571729.153636733,0.0397438292,
2022-05-22 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12171-12217,2022-05-22T00:09:51.000Z,2141611.556088502,0.0235263473,
2022-05-22 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12171-12217,2022-05-22T00:09:51.000Z,1319861.9828131981,0.0145937656,
2022-05-22 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12171-12217,2022-05-22T00:09:51.000Z,3573011.356206267,0.0394768836,
2022-05-22 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12171-12217,2022-05-22T00:09:51.000Z,2473445.3198785367,0.0264896533,
2022-05-22 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12171-12217,2022-05-22T00:09:51.000Z,2382480.74038818,0.0268137960,
2022-05-22 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12171-12217,2022-05-22T00:09:51.000Z,0.01854251255529752,0.0000000002,
2022-05-22 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12171-12217,2022-05-22T00:09:51.000Z,2540196.9970565536,0.0277312041,
2022-05-22 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12171-12217,2022-05-22T00:09:51.000Z,3573034.238864553,0.0395490936,
2022-05-23 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12218-12264,2022-05-23T00:02:35.077Z,2142388.0248965016,0.0246327141,
2022-05-23 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12218-12264,2022-05-23T00:02:35.077Z,1320343.5623388863,0.0152801657,
2022-05-23 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12218-12264,2022-05-23T00:02:35.077Z,3574313.849474649,0.0413306260,
2022-05-23 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12218-12264,2022-05-23T00:02:35.077Z,2474319.4435584587,0.0277353025,
2022-05-23 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12218-12264,2022-05-23T00:02:35.077Z,2383365.065577406,0.0280640957,
2022-05-23 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12218-12264,2022-05-23T00:02:35.077Z,0.018549373236776728,0.0000000002,
2022-05-23 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12218-12264,2022-05-23T00:02:35.077Z,2541111.978015421,0.0290314069,
2022-05-23 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12218-12264,2022-05-23T00:02:35.077Z,3574339.359622636,0.0414110625,
2022-05-24 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12265-12310,2022-05-24T00:27:25.127Z,2097557.2871849085,0.0250763611,
2022-05-24 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12265-12310,2022-05-24T00:27:25.127Z,1292717.4601520386,0.0155563388,
2022-05-24 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12265-12310,2022-05-24T00:27:25.127Z,3499525.862787475,0.0420805822,
2022-05-24 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12265-12310,2022-05-24T00:27:25.127Z,2422520.5509550706,0.0282362974,
2022-05-24 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12265-12310,2022-05-24T00:27:25.127Z,2333510.229430052,0.0285052362,
2022-05-24 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12265-12310,2022-05-24T00:27:25.127Z,0.01816134290356042,0.0000000002,
2022-05-24 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12265-12310,2022-05-24T00:27:25.127Z,2487931.374441684,0.0295432303,
2022-05-24 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12265-12310,2022-05-24T00:27:25.127Z,3499553.1193411355,0.0421564330,
2022-05-25 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12311-12357,2022-05-25T00:23:10.998Z,2143924.3803172815,0.0249034944,
2022-05-25 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12311-12357,2022-05-25T00:23:10.998Z,1265061.2534823783,0.0154488278,
2022-05-25 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12311-12357,2022-05-25T00:23:10.998Z,3576890.8619186603,0.0417714641,
2022-05-25 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12311-12357,2022-05-25T00:23:10.998Z,2476046.3245094772,0.0279412005,
2022-05-25 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12311-12357,2022-05-25T00:23:10.998Z,2385111.082886624,0.0282386167,
2022-05-25 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12311-12357,2022-05-25T00:23:10.998Z,0.01856293516720046,0.0000000002,
2022-05-25 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12311-12357,2022-05-25T00:23:10.998Z,2542921.3618008434,0.0293362988,
2022-05-25 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12311-12357,2022-05-25T00:23:10.998Z,3576918.3034604383,0.0417249357,
2022-05-26 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12358-12406,2022-05-26T00:12:17.732Z,2235981.738593675,0.0247947461,
2022-05-26 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12358-12406,2022-05-26T00:12:17.732Z,1265500.0964629934,0.0153680186,
2022-05-26 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12358-12406,2022-05-26T00:12:17.732Z,3730485.4799061455,0.0415907727,
2022-05-26 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12358-12406,2022-05-26T00:12:17.732Z,2582336.6950896718,0.0278381677,
2022-05-26 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12358-12406,2022-05-26T00:12:17.732Z,2487543.1198846335,0.0281364863,
2022-05-26 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12358-12406,2022-05-26T00:12:17.732Z,0.019360144072032057,0.0000000002,
2022-05-26 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12358-12406,2022-05-26T00:12:17.732Z,2652103.9501798623,0.0291904810,
2022-05-26 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12358-12406,2022-05-26T00:12:17.732Z,3730512.254821841,0.0415351991,
2022-05-27 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12407-12456,2022-05-27T00:05:08.014Z,2282486.983868037,0.0244852727,
2022-05-27 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12407-12456,2022-05-27T00:05:08.014Z,1406630.8697183388,0.0152981823,
2022-05-27 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12407-12456,2022-05-27T00:05:08.014Z,3808081.8518715654,0.0410597352,
2022-05-27 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12407-12456,2022-05-27T00:05:08.014Z,2636013.4936845223,0.0273832707,
2022-05-27 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12407-12456,2022-05-27T00:05:08.014Z,2539300.051763683,0.0277984043,
2022-05-27 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12407-12456,2022-05-27T00:05:08.014Z,0.019762921613487715,0.0000000002,
2022-05-27 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12407-12456,2022-05-27T00:05:08.014Z,2707256.4780929512,0.0288370102,
2022-05-27 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12407-12456,2022-05-27T00:05:08.014Z,3808108.8447848484,0.0410487267,
2022-05-28 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12457-12506,2022-05-28T00:11:17.231Z,2283370.768426762,0.0231740540,
2022-05-28 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12457-12506,2022-05-28T00:11:17.231Z,1379034.058228889,0.0144814130,
2022-05-28 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12457-12506,2022-05-28T00:11:17.231Z,3809563.884901513,0.0388600689,
2022-05-28 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12457-12506,2022-05-28T00:11:17.231Z,2637002.608013555,0.0259271658,
2022-05-28 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12457-12506,2022-05-28T00:11:17.231Z,2540303.1255979305,0.0263043220,
2022-05-28 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12457-12506,2022-05-28T00:11:17.231Z,0.01977066860353887,0.0000000002,
2022-05-28 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12457-12506,2022-05-28T00:11:17.231Z,2708296.5708370414,0.0272678121,
2022-05-28 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12457-12506,2022-05-28T00:11:17.231Z,3809592.3392774635,0.0389108800,
2022-05-29 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12507-12557,2022-05-29T00:06:55.750Z,2329951.122126383,0.0232614374,
2022-05-29 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12507-12557,2022-05-29T00:06:55.750Z,1435884.5482703657,0.0144520104,
2022-05-29 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12507-12557,2022-05-29T00:06:55.750Z,3887286.0631762575,0.0390288616,
2022-05-29 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12507-12557,2022-05-29T00:06:55.750Z,2690764.2923880606,0.0260271516,
2022-05-29 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12507-12557,2022-05-29T00:06:55.750Z,2592144.401085793,0.0263605725,
2022-05-29 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12507-12557,2022-05-29T00:06:55.750Z,0.020174062785381336,0.0000000002,
2022-05-29 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12507-12557,2022-05-29T00:06:55.750Z,2763535.7829307416,0.0272613093,
2022-05-29 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12507-12557,2022-05-29T00:06:55.750Z,3887315.128078768,0.0389585127,
2022-05-30 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12558-12607,2022-05-30T00:24:30.217Z,2285163.789672821,0.0236648556,
2022-05-30 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12558-12607,2022-05-30T00:24:30.217Z,1380116.7574684345,0.0147158654,
2022-05-30 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12558-12607,2022-05-30T00:24:30.217Z,3812567.3442289867,0.0397242062,
2022-05-30 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12558-12607,2022-05-30T00:24:30.217Z,2639009.0505465404,0.0264888306,
2022-05-30 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12558-12607,2022-05-30T00:24:30.217Z,2542335.6816588147,0.0268196497,
2022-05-30 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12558-12607,2022-05-30T00:24:30.217Z,0.01978633464940491,0.0000000002,
2022-05-30 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12558-12607,2022-05-30T00:24:30.217Z,2710402.086560886,0.0277377989,
2022-05-30 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12558-12607,2022-05-30T00:24:30.217Z,3812597.287757245,0.0396502683,
2022-06-01 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12656-12704,2022-06-01T00:23:53.573Z,2241167.6621933887,0.0247140338,
2022-06-01 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12656-12704,2022-06-01T00:23:53.573Z,1352962.2571840344,0.0152799233,
2022-06-01 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12656-12704,2022-06-01T00:23:53.573Z,3739165.012923653,0.0412458759,
2022-06-01 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12656-12704,2022-06-01T00:23:53.573Z,2588132.0946447374,0.0275339354,
2022-06-01 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12656-12704,2022-06-01T00:23:53.573Z,2493423.1111583454,0.0280109079,
2022-06-01 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12656-12704,2022-06-01T00:23:53.573Z,0.019405674704197958,0.0000000002,
2022-06-01 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12656-12704,2022-06-01T00:23:53.573Z,2658195.1705021416,0.0289743328,
2022-06-01 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,12656-12704,2022-06-01T00:23:53.573Z,3739202.726580426,0.0414065932,
2022-06-02 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,12705-12752,2022-06-02T00:25:17.251Z,2196261.2979294346,0.0242034390,
2022-06-02 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,12705-12752,2022-06-02T00:25:17.251Z,1353463.4972105972,0.0147283298,
2022-06-02 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,12705-12752,2022-06-02T00:25:17.251Z,3664244.451285705,0.0404124349,
2022-06-02 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,12705-12752,2022-06-02T00:25:17.251Z,2536240.1283345735,0.0269860679,
2022-06-02 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,12705-12752,2022-06-02T00:25:17.251Z,2443478.9563623555,0.0274580358,
2022-06-02 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,12705-12752,2022-06-02T00:25:17.251Z,0.01901695518908399,0.0000000002,
2022-06-02 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,12705-12752,2022-06-02T00:25:17.251Z,2604921.579898082,0.0283886560,
