"rewardDate","validator","validatorName","startEpoch","endEpoch","epochRange","epochsInDay","previousDayRewards","endOfDayRewards","dailyRewards","usd","gbp","eur","jpy","cny","inr","aud","krw"
"2022-07-02","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14046","14080","14046-14080","27","7443.741785254133","7457.439387951155","13.697602697022376","0.06161262962962964","0.05090007407407407","0.059077629629629626","8.33222222222222","0.4128665185185186","4.864074074074074","0.0903956666666667","2.9855555555555555"
"2022-07-03","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14081","14122","14081-14122","33","7457.439387951155","7473.886988918355","16.447600967199833","0.06130251515151515","0.050642818181818164","0.058784878787878796","8.289696969696967","0.41078754545454554","4.839393939393941","0.08994354545454546","2.419090909090909"
"2022-07-04","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14123","14163","14123-14163","27","7473.886988918355","7489.932256604661","16.045267686306033","0.06116177777777777","0.05051205888888889","0.05863833333333334","8.282592592592591","0.40957392592592584","4.828888888888889","0.08932311111111109","2.978888888888889"
"2022-07-05","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14164","14204","14164-14204","31","7489.932256604661","7503.251297950104","13.319041345443111","0.0629577741935484","0.05234280645161291","0.06090503225806452","8.558709677419355","0.42220493548387106","4.983548387096773","0.09233287096774194","2.6451612903225805"
"2022-07-06","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14205","14246","14205-14246","29","7503.251297950104","7503.251297950104","0","0.06252844827586207","0.052414482758620685","0.06120968965517243","8.473448275862069","0.41952968965517234","4.951034482758621","0.09205227586206897","2.818275862068966"
"2022-07-07","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14247","14286","14247-14286","29","7503.251297950104","7503.251297950104","0","0.06304399999999999","0.05266258620689656","0.06191175862068964","8.565172413793102","0.42261341379310335","4.987241379310344","0.09243524137931033","2.8662068965517244"
"2022-07-08","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14287","14330","14287-14330","28","7503.251297950104","7503.251297950104","0","0.06401100000000001","0.05329689285714284","0.06300364285714287","8.701071428571426","0.4289178571428571","5.074285714285715","0.09361214285714285","2.9603571428571427"
"2022-07-09","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14331","14372","14331-14372","25","7503.251297950104","7503.251297950104","0","0.06320087999999999","0.052535559999999995","0.0620424","8.602","0.42314315999999985","5.0139999999999985","0.09217660000000003","3.2563999999999997"
"2022-07-10","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14373","14413","14373-14413","25","7503.251297950104","7503.251297950104","0","0.06407875999999998","0.0532684","0.06290651999999998","8.7204","0.42902076","5.082400000000002","0.09338671999999999","3.3087999999999997"
"2022-07-11","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14414","14453","14414-14453","24","7503.251297950104","7503.251297950104","0","0.06351791666666666","0.05329095833333333","0.06300237499999999","8.717916666666667","0.4264549583333334","5.045833333333335","0.09396150000000002","3.4275"
"2022-07-12","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14454","14494","14454-14494","25","7503.251297950104","7503.251297950104","0","0.06210764000000002","0.0523216","0.061913920000000004","8.510399999999999","0.41784744","4.9403999999999995","0.09213588000000002","3.2404"
"2022-07-13","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14495","14531","14495-14531","15","7503.251297950104","7503.251297950104","0","0.061153","0.051403800000000006","0.06085993333333332","8.388","0.41106026666666656","4.870666666666667","0.0903974","5.306666666666667"
"2022-07-14","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14532","14572","14532-14572","26","7503.251297950104","7503.251297950104","0","0.06178803846153846","0.05218146153846153","0.06164276923076924","8.557692307692308","0.4164737307692308","4.934615384615384","0.0915705","3.1196153846153845"
"2022-07-15","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14573","14611","14573-14611","28","7503.251297950104","7503.251297950104","0","0.06266539285714286","0.052911714285714305","0.06233157142857141","8.694285714285716","0.42346460714285705","5.0025","0.09263485714285713","3.015"
"2022-07-16","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14612","14653","14612-14653","30","7503.251297950104","7503.251297950104","0","0.06258886666666667","0.05279396666666667","0.06208813333333332","8.675","0.42293793333333324","4.991333333333333","0.09212703333333334","2.804666666666667"
"2022-07-17","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14654","14693","14654-14693","28","7503.251297950104","7503.251297950104","0","0.06348607142857143","0.05354564285714286","0.06297603571428571","8.794285714285714","0.42900125000000006","5.061428571428571","0.09340650000000002","2.9589285714285714"
"2022-07-18","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14694","14733","14694-14733","24","7503.251297950104","7503.251297950104","0","0.065130375","0.05454087499999999","0.064262625","8.999583333333332","0.439295","5.20625","0.09552045833333332","3.6420833333333333"
"2022-07-19","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14734","14773","14734-14773","26","7503.251297950104","7503.251297950104","0","0.0683161153846154","0.05698980769230769","0.06695023076923078","9.42423076923077","0.4607409230769231","5.460769230769231","0.09943199999999999","3.4815384615384612"
"2022-07-20","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14774","14814","14774-14814","25","7503.251297950104","7503.251297950104","0","0.0679432","0.056646400000000006","0.06652543999999999","9.3888","0.45882072","5.434","0.09845323999999998","3.3844"
"2022-07-21","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14815","14854","14815-14854","28","7503.251297950104","7503.251297950104","0","0.06393985714285713","0.05343196428571428","0.06267857142857142","8.829285714285714","0.43255657142857146","5.109285714285714","0.09271335714285714","2.998214285714286"
"2022-07-22","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14855","14893","14855-14893","27","7503.251297950104","7503.251297950104","0","0.06512377777777777","0.054349592592592595","0.06386240740740741","8.912592592592594","0.44017529629629626","5.202592592592594","0.09404388888888887","3.185925925925926"
"2022-07-23","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14894","14931","14894-14931","28","7503.251297950104","7503.251297950104","0","0.06384128571428571","0.05318053571428572","0.06251282142857144","8.689285714285715","0.4310117142857142","5.0982142857142865","0.0921696428571429","2.8742857142857146"
"2022-07-24","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14932","14971","14932-14971","28","7503.251297950104","7503.251297950104","0","0.06320207142857144","0.05264632142857143","0.061882642857142844","8.605357142857143","0.42669699999999994","5.047499999999999","0.09123146428571427","3.0039285714285713"
"2022-07-25","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14972","15012","14972-15012","28","7503.251297950104","7503.251297950104","0","0.06278564285714286","0.05222017857142858","0.06145085714285714","8.568571428571431","0.4238835","5.011785714285714","0.090529","2.9410714285714286"
"2022-07-26","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15013","15054","15013-15054","25","7503.251297950104","7503.251297950104","0","0.06075320000000001","0.05047911520000001","0.05971704","8.298399999999997","0.41059084000000007","4.846799999999999","0.08743780000000001","3.1304000000000003"
"2022-07-27","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15055","15097","15055-15097","30","7503.251297950104","7503.251297950104","0","0.0603911","0.050049027999999995","0.059518066666666654","8.268333333333334","0.4082193333333332","4.824333333333333","0.08695876666666666","2.7439999999999998"
"2022-07-28","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15098","15139","15098-15139","25","7503.251297950104","7503.251297950104","0","0.06306060000000001","0.05190327999999999","0.06195412000000001","8.514000000000001","0.42548371999999995","5.0256","0.09030584","3.35"
"2022-07-29","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15140","15181","15140-15181","31","7503.251297950104","7503.251297950104","0","0.06359190322580648","0.052258645161290314","0.06229787096774195","8.489354838709676","0.4287672580645162","5.047096774193549","0.09099225806451612","2.6070967741935482"
"2022-07-30","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15182","15222","15182-15222","27","7503.251297950104","7503.251297950104","0","0.0631601851851852","0.05187685185185185","0.061762555555555564","8.413703703703703","0.4259648888888889","5.001481481481481","0.09032862962962963","3.1340740740740745"
"2022-07-31","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15223","15264","15223-15264","26","7503.251297950104","7503.251297950104","0","0.06360603846153846","0.05224396153846153","0.06220607692307692","8.47307692307692","0.42897196153846157","5.03576923076923","0.09101565384615383","3.2284615384615383"
"2022-08-01","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15265","15308","15265-15308","28","7503.251297950104","7503.251297950104","0","0.06364789285714287","0.05201246428571428","0.062097607142857135","8.41","0.43029049999999996","5.029642857142858","0.09066946428571428","2.9696428571428575"
"2022-08-02","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15309","15350","15309-15350","27","7503.251297950104","7503.251297950104","0","0.06144603703703703","0.05030057222222222","0.06010874074074075","8.084074074074074","0.415407037037037","4.833703703703703","0.0883768888888889","2.9962962962962965"
"2022-08-03","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15351","15394","15351-15394","30","7503.251297950104","7503.251297950104","0","0.061789100000000007","0.05082796666666666","0.06077133333333332","8.256333333333334","0.4173641666666666","4.879999999999999","0.08915836666666666","2.714"
"2022-08-04","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15395","15438","15395-15438","29","7503.251297950104","7503.251297950104","0","0.06117210344827587","0.050363966896551725","0.06001644827586207","8.174482758620691","0.4131192068965518","4.85103448275862","0.08785737931034482","2.7113793103448276"
"2022-08-05","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15439","15481","15439-15481","28","7503.251297950104","7503.251297950104","0","0.06051539285714285","0.049974774285714285","0.059280000000000006","8.109285714285713","0.4087219285714286","4.796785714285714","0.08723967857142857","2.8332142857142855"
"2022-08-06","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15482","15525","15482-15525","29","7503.251297950104","7503.251297950104","0","0.0618368275862069","0.05122596551724139","0.0606996551724138","8.345517241379312","0.4181526206896551","4.9093103448275865","0.08948248275862068","2.8496551724137933"
"2022-08-07","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15526","15569","15526-15569","29","7503.251297950104","7503.251297950104","0","0.06233099999999999","0.05163131034482759","0.06119075862068966","8.413448275862068","0.4214940689655174","4.948275862068965","0.09019937931034482","2.8020689655172415"
"2022-08-08","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15570","15613","15570-15613","27","7503.251297950104","7503.251297950104","0","0.06249299999999999","0.05170011111111111","0.06133018518518519","8.438518518518517","0.4223397037037038","4.972222222222221","0.08977662962962964","3.047037037037037"
"2022-08-09","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15614","15658","15614-15658","35","7503.251297950104","7503.251297950104","0","0.06221714285714283","0.051462171428571436","0.060907742857142844","8.39857142857143","0.4201817714285714","4.950571428571428","0.0892136","2.3354285714285714"
"2022-08-10","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15659","15701","15659-15701","33","7503.251297950104","7503.251297950104","0","0.062388000000000006","0.05141848484848486","0.06085857575757576","8.373939393939395","0.4208131515151515","4.951818181818183","0.08908445454545455","2.4690909090909092"
"2022-08-11","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15702","15743","15702-15743","22","7503.251297950104","7503.251297950104","0","0.06402277272727273","0.05243550000000002","0.062063772727272724","8.501818181818182","0.43141281818181815","5.085454545454544","0.09022740909090908","3.790909090909091"
"2022-08-12","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15744","15789","15744-15789","29","7503.251297950104","7503.251297950104","0","0.0640986896551724","0.05272196551724138","0.062305413793103455","8.550000000000002","0.43209931034482746","5.1051724137931025","0.09013413793103447","2.8462068965517244"
"2022-08-13","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15790","15834","15790-15834","31","7503.251297950104","7503.251297950104","0","0.06457906451612902","0.053187580645161305","0.06292690322580646","8.616451612903225","0.43544993548387095","5.141612903225807","0.09061622580645161","2.7051612903225806"
"2022-08-14","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15835","15879","15835-15879","27","7503.251297950104","7503.251297950104","0","0.06469281481481481","0.05328733333333333","0.06303937037037038","8.632962962962964","0.4362170740740741","5.151851851851852","0.09080125925925925","3.1148148148148147"
"2022-08-15","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15880","15922","15880-15922","21","7503.251297950104","7503.251297950104","0","0.0643112380952381","0.05318261904761906","0.06297219047619047","8.57","0.43508595238095243","5.117142857142857","0.09113433333333333","3.9871428571428575"
"2022-08-16","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15923","15968","15923-15968","26","7503.251297950104","7503.251297950104","0","0.063103","0.05230553846153845","0.062106115384615385","8.451153846153844","0.42820830769230767","5.008076923076924","0.08993565384615385","3.132307692307692"
"2022-08-17","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","15969","16012","15969-16012","24","7503.251297950104","7503.251297950104","0","0.061755708333333326","0.05112487499999999","0.06071654166666666","8.325833333333332","0.41874666666666654","4.899166666666665","0.08869758333333333","3.3504166666666664"
"2022-08-18","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","16013","16058","16013-16058","27","7503.251297950104","7503.251297950104","0","0.060814962962962966","0.05062385185185185","0.059929259259259265","8.227407407407405","0.4127652592592592","4.843333333333333","0.08772596296296296","2.9762962962962964"
"2022-08-19","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","16059","16103","16059-16103","23","7503.251297950104","7503.251297950104","0","0.05993569565217393","0.05050493173913045","0.059561391304347816","8.187826086956523","0.40812878260869573","4.786521739130435","0.08694317391304347","3.5217391304347827"
"2022-08-20","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","16104","16147","16104-16147","19","7503.251297950104","7503.251297950104","0","0.06010010526315789","0.05080668421052632","0.05988068421052631","8.228947368421052","0.40970821052631584","4.8031578947368425","0.08742563157894735","4.186315789473684"
"2022-08-21","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","16148","16192","16148-16192","18","7503.251297950104","7503.251297950104","0","0.060969222222222216","0.05153983333333334","0.06074388888888888","8.346111111111112","0.4156321111111111","4.872222222222222","0.08869366666666667","4.523333333333333"
"2022-08-22","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","16193","16234","16193-16234","17","7503.251297950104","7503.251297950104","0","0.06074","0.05148694117647059","0.06079794117647058","8.329999999999998","0.4152423529411764","4.852941176470587","0.08822200000000001","4.7570588235294125"
"2022-08-23","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","16235","16279","16235-16279","24","7503.251297950104","7503.251297950104","0","0.060564333333333324","0.05136925","0.060889500000000006","8.3025","0.41454045833333336","4.8358333333333325","0.08776795833333333","3.424583333333333"
