rewardDate,validator,validatorName,startEpoch,endEpoch,epochRange,epochsInDay,previousDayRewards,endOfDayRewards,dailyRewards,rewardCurrency
2022-03-16,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8804,8851,8804-8851,41,8228.116899636414,8259.87568110817,31.758781471755356,EXRD
2022-03-16,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8804,8851,8804-8851,41,5312.225582093699,5332.673476233023,20.44789413932449,EXRD
2022-03-16,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8804,8851,8804-8851,41,490.78940097144005,502.6013292996904,11.81192832825036,EXRD
2022-03-16,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8804,8851,8804-8851,41,1350.9413836466513,1350.9413838035678,1.5691648513893597e-7,EXRD
2022-03-16,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8804,8851,8804-8851,41,1679.4395653870524,1700.9030447866244,21.463479399571952,EXRD
2022-03-16,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8804,8851,8804-8851,41,8066.654285120821,8098.490728420962,31.836443300140672,EXRD
2022-03-17,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8852,8898,8852-8898,37,1378.6418534779805,1395.2206285107895,16.578775032809062,EXRD
2022-03-17,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8852,8898,8852-8898,37,818.0081800044027,829.0228022125739,11.014622208171204,EXRD
2022-03-17,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8852,8898,8852-8898,37,8259.87568110817,8290.910956649677,31.035275541507872,EXRD
2022-03-17,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8852,8898,8852-8898,37,5332.673476233023,5352.583409637584,19.909933404560434,EXRD
2022-03-17,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8852,8898,8852-8898,37,502.6013292996904,514.0988055279995,11.497476228309097,EXRD
2022-03-17,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8852,8898,8852-8898,37,1350.9413838035678,1350.9413839572123,1.5364457794930786e-7,EXRD
2022-03-17,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8852,8898,8852-8898,37,1700.9030447866244,1721.829685311517,20.92664052489272,EXRD
2022-03-17,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8852,8898,8852-8898,37,8098.490728420962,8129.4589873941,30.96825897313829,EXRD
2022-03-18,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8899,8951,8899-8951,41,1395.2206285107895,1413.8234798148114,18.602851304021897,EXRD
2022-03-18,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8899,8951,8899-8951,41,829.0228022125739,841.6233681613376,12.600565948763688,EXRD
2022-03-18,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8899,8951,8899-8951,41,8290.910956649677,8325.729787910852,34.81883126117464,EXRD
2022-03-18,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8899,8951,8899-8951,41,5352.583409637584,5374.929080623035,22.34567098545085,EXRD
2022-03-18,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8899,8951,8899-8951,41,514.0988055279995,526.9983419010605,12.899536373060982,EXRD
2022-03-18,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8899,8951,8899-8951,41,1350.9413839572123,1350.9413841304663,1.7325396584055852e-7,EXRD
2022-03-18,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8899,8951,8899-8951,41,1721.829685311517,1745.3054199605685,23.475734649051446,EXRD
2022-03-18,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8899,8951,8899-8951,41,8129.4589873941,8164.232745275323,34.77375788122299,EXRD
2022-03-19,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8952,9000,8952-9000,40,1413.8234798148114,1431.0124427067858,17.18896289197437,EXRD
2022-03-19,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8952,9000,8952-9000,40,841.6233681613376,853.2660737465376,11.64270558520002,EXRD
2022-03-19,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8952,9000,8952-9000,40,8325.729787910852,8357.786931559662,32.05714364880987,EXRD
2022-03-19,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8952,9000,8952-9000,40,5374.929080623035,5395.585280080559,20.656199457524053,EXRD
2022-03-19,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8952,9000,8952-9000,40,526.9983419010605,538.9282711681808,11.929929267120315,EXRD
2022-03-19,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8952,9000,8952-9000,40,1350.9413841304663,1350.9413842906397,1.6017338566598482e-7,EXRD
2022-03-19,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8952,9000,8952-9000,40,1745.3054199605685,1767.0068517669642,21.701431806395703,EXRD
2022-03-19,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8952,9000,8952-9000,40,8164.232745275323,8196.376429439508,32.14368416418438,EXRD
2022-03-20,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9001,9051,9001-9051,50,1431.0124427067858,1448.8989806503014,17.886537943515577,EXRD
2022-03-20,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9001,9051,9001-9051,50,853.2660737465376,865.3839918045996,12.11791805806206,EXRD
2022-03-20,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9001,9051,9001-9051,50,8357.786931559662,8391.157235456805,33.37030389714346,EXRD
2022-03-20,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9001,9051,9001-9051,50,5395.585280080559,5417.0841249077785,21.498844827219727,EXRD
2022-03-20,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9001,9051,9001-9051,50,538.9282711681808,551.3364479041302,12.408176735949382,EXRD
2022-03-20,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9001,9051,9001-9051,50,1350.9413842906397,1350.9413844573494,1.6670969671395142e-7,EXRD
2022-03-20,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9001,9051,9001-9051,50,1767.0068517669642,1789.5356775412656,22.528825774301367,EXRD
2022-03-20,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9001,9051,9001-9051,50,8196.376429439508,8229.815896059139,33.439466619631276,EXRD
2022-03-21,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9052,9101,9052-9101,50,1448.8989806503014,1466.436661097534,17.53768044723256,EXRD
2022-03-21,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9052,9101,9052-9101,50,865.3839918045996,877.026697389796,11.642705585196381,EXRD
2022-03-21,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9052,9101,9052-9101,50,8391.157235456805,8423.872599559458,32.71536410265253,EXRD
2022-03-21,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9052,9101,9052-9101,50,5417.0841249077785,5438.151078478913,21.066953571134945,EXRD
2022-03-21,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9052,9101,9052-9101,50,551.3364479041302,563.248781347891,11.912333443760872,EXRD
2022-03-21,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9052,9101,9052-9101,50,1350.9413844573494,1350.9413846207888,1.634393811400514e-7,EXRD
2022-03-21,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9052,9101,9052-9101,50,1789.5356775412656,1811.6262534308262,22.09057588956057,EXRD
2022-03-21,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9052,9101,9052-9101,50,8229.815896059139,8262.584445844186,32.76854978504707,EXRD
2022-03-22,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9102,9149,9102-9149,46,1466.436661097534,1483.2682125846914,16.831551487157412,EXRD
2022-03-22,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9102,9149,9102-9149,46,877.026697389796,888.1941905021304,11.167493112334341,EXRD
2022-03-22,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9102,9149,9102-9149,46,8423.872599559458,8455.303608396847,31.431008837389527,EXRD
2022-03-22,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9102,9149,9102-9149,46,5438.151078478913,5458.376939086505,20.22586060759204,EXRD
2022-03-22,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9102,9149,9102-9149,46,563.248781347891,574.9283384576447,11.67955710975366,EXRD
2022-03-22,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9102,9149,9102-9149,46,1350.9413846207888,1350.9413847776898,1.5690102372900583e-7,EXRD
2022-03-22,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9102,9149,9102-9149,46,1811.6262534308262,1832.8514251757952,21.225171744968975,EXRD
2022-03-22,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9102,9149,9102-9149,46,8262.584445844186,8294.009991061845,31.42554521765851,EXRD
2022-03-23,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9150,9195,9150-9195,43,1483.2682125846914,1497.994753419487,14.726540834795742,EXRD
2022-03-23,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9150,9195,9150-9195,43,888.1941905021304,898.6488649051644,10.454674403034005,EXRD
2022-03-23,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9150,9195,9150-9195,43,8455.303608396847,8485.41198942595,30.10838102910202,EXRD
2022-03-23,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9150,9195,9150-9195,43,5458.376939086505,5477.733957607423,19.357018520917336,EXRD
2022-03-23,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9150,9195,9150-9195,43,574.9283384576447,586.0989657143291,11.170627256684384,EXRD
2022-03-23,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9150,9195,9150-9195,43,1350.9413847776898,1350.94138492805,1.5036016520753037e-7,EXRD
2022-03-23,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9150,9195,9150-9195,43,1832.8514251757952,1853.1621376192925,20.310712443497323,EXRD
2022-03-23,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9150,9195,9150-9195,43,8294.009991061845,8324.096337456285,30.086346394440625,EXRD
2022-03-24,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9196,9245,9196-9245,46,1497.994753419487,1515.5097138873753,17.51496046788816,EXRD
2022-03-24,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9196,9245,9196-9245,46,898.6488649051644,910.4802036284054,11.83133872324106,EXRD
2022-03-24,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9196,9245,9196-9245,46,8485.41198942595,8518.111647564394,32.69965813844465,EXRD
2022-03-24,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9196,9245,9196-9245,46,5477.733957607423,5498.734401038731,21.000443431308668,EXRD
2022-03-24,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9196,9245,9196-9245,46,586.0989657143291,598.2132888084561,12.11432309412703,EXRD
2022-03-24,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9196,9245,9196-9245,46,1350.94138492805,1350.9413850912338,1.6318381312885322e-7,EXRD
2022-03-24,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9196,9245,9196-9245,46,1853.1621376192925,1875.2221576611482,22.06002004185575,EXRD
2022-03-24,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9196,9245,9196-9245,46,8324.096337456285,8356.757219876294,32.66088242000842,EXRD
2022-03-25,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9246,9295,9246-9295,46,1515.5097138873753,1532.9383353002559,17.428621412880602,EXRD
2022-03-25,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9246,9295,9246-9295,46,910.4802036284054,922.3127341777763,11.832530549370858,EXRD
2022-03-25,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9246,9295,9246-9295,46,8518.111647564394,8550.623336913777,32.51168934938323,EXRD
2022-03-25,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9246,9295,9246-9295,46,5498.734401038731,5519.6501476145495,20.915746575818048,EXRD
2022-03-25,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9246,9295,9246-9295,46,598.2132888084561,610.2903992910142,12.077110482558055,EXRD
2022-03-25,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9246,9295,9246-9295,46,1350.9413850912338,1350.9413852515795,1.603457349119708e-7,EXRD
2022-03-25,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9246,9295,9246-9295,46,1875.2221576611482,1897.1947023793327,21.97254471818451,EXRD
2022-03-25,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9246,9295,9246-9295,46,8356.757219876294,8389.283978398365,32.52675852207176,EXRD
2022-03-26,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9296,9346,9296-9346,46,1532.9383353002559,1550.71539415,17.777058849744208,EXRD
2022-03-26,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9296,9346,9296-9346,46,922.3127341777763,934.15221598059,11.83948180281368,EXRD
2022-03-26,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9296,9346,9296-9346,46,8550.623336913777,8583.737610573866,33.11427366008866,EXRD
2022-03-26,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9296,9346,9296-9346,46,5519.6501476145495,5540.963045537937,21.312897923387936,EXRD
2022-03-26,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9296,9346,9296-9346,46,610.2903992910142,622.5960741858435,12.30567489482928,EXRD
2022-03-26,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9296,9346,9296-9346,46,1350.9413852515795,1350.9413854151305,1.6355102161469404e-7,EXRD
2022-03-26,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9296,9346,9296-9346,46,1897.1947023793327,1919.575020363758,22.380317984425346,EXRD
2022-03-26,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9296,9346,9296-9346,46,8389.283978398365,8422.425962113164,33.1419837147987,EXRD
2022-03-27,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9347,9394,9347-9394,45,1550.71539415,1567.4212492586375,16.70585510863748,EXRD
2022-03-27,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9347,9394,9347-9394,45,934.15221598059,945.518118511296,11.36590253070608,EXRD
2022-03-27,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9347,9394,9347-9394,45,8583.737610573866,8614.88888393718,31.15127336331352,EXRD
2022-03-27,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9347,9394,9347-9394,45,5540.963045537937,5560.961142385197,19.99809684725915,EXRD
2022-03-27,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9347,9394,9347-9394,45,622.5960741858435,634.1559705236832,11.559896337839746,EXRD
2022-03-27,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9347,9394,9347-9394,45,1350.9413854151305,1350.9413855690598,1.5392924979096279e-7,EXRD
2022-03-27,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9347,9394,9347-9394,45,1919.575020363758,1940.6038317588682,21.028811395110097,EXRD
2022-03-27,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9347,9394,9347-9394,45,8422.425962113164,8453.589349050759,31.163386937594623,EXRD
2022-03-28,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9395,9444,9395-9444,45,1567.4212492586375,1584.7426731707892,17.32142391215166,EXRD
2022-03-28,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9395,9444,9395-9444,45,945.518118511296,956.7271806631361,11.209062151840044,EXRD
2022-03-28,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9395,9444,9395-9444,45,8614.88888393718,8647.311498874347,32.422614937167964,EXRD
2022-03-28,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9395,9444,9395-9444,45,5560.961142385197,5581.792790358377,20.831647973180225,EXRD
2022-03-28,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9395,9444,9395-9444,45,634.1559705236832,646.1799617911529,12.023991267469682,EXRD
2022-03-28,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9395,9444,9395-9444,45,1350.9413855690598,1350.9413857294246,1.6036483430070803e-7,EXRD
2022-03-28,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9395,9444,9395-9444,45,1940.6038317588682,1962.482594753208,21.878762994339922,EXRD
2022-03-28,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9395,9444,9395-9444,45,8453.589349050759,8486.005614575522,32.41626552476373,EXRD
2022-03-29,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9445,9493,9445-9493,45,1584.7426731707892,1601.70346583231,16.960792661520827,EXRD
2022-03-29,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9445,9493,9445-9493,45,956.7271806631361,968.0893391252466,11.362158462110528,EXRD
2022-03-29,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9445,9493,9445-9493,45,8647.311498874347,8679.082434598371,31.77093572402373,EXRD
2022-03-29,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9445,9493,9445-9493,45,5581.792790358377,5602.189377835915,20.39658747753856,EXRD
2022-03-29,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9445,9493,9445-9493,45,646.1799617911529,657.9536094528339,11.773647661681025,EXRD
2022-03-29,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9445,9493,9445-9493,45,1350.9413857294246,1350.9413858866153,1.571906977915205e-7,EXRD
2022-03-29,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9445,9493,9445-9493,45,1962.482594753208,1983.8804239202655,21.397829167057353,EXRD
2022-03-29,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9445,9493,9445-9493,45,8486.005614575522,8517.688019151043,31.682404575520195,EXRD
2022-03-30,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9494,9542,9494-9542,43,1601.70346583231,1618.6576180603806,16.954152228070598,EXRD
2022-03-30,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9494,9542,9494-9542,43,968.0893391252466,979.4464333652613,11.357094240014703,EXRD
2022-03-30,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9494,9542,9494-9542,43,8679.082434598371,8710.816296082616,31.7338614842447,EXRD
2022-03-30,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9494,9542,9494-9542,43,5602.189377835915,5622.568279290252,20.3789014543363,EXRD
2022-03-30,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9494,9542,9494-9542,43,657.9536094528339,669.7238513212687,11.770241868434823,EXRD
